wall_time,step,mean_reward
1723622930,147,-134.7843018
1723622932,199,-33.24804688
1723622933,223,-22.00020027
1723622936,287,13.62900925
1723622936,295,13.62847805
1723622937,307,13.62964439
1723622938,339,13.63038063
1723622938,351,13.629282
1723622941,411,13.62782764
1723622941,423,13.62810421
1723622944,503,13.62703514
1723622945,535,13.62989807
1723622946,551,13.63151264
1723622949,631,13.62568188
1723622951,683,13.62094212
1723622954,747,13.61255932
1723622954,759,13.6131916
1723622955,795,13.60731697
1723622957,839,13.59360409
1723622958,859,13.59489441
1723622958,867,13.59636879
1723622958,871,13.59444714
1723622959,887,13.59777164
1723622962,955,13.60428524
1723622964,1019,13.59431553
1723622965,1043,13.5949707
1723622966,1063,13.59197521
1723622968,1123,13.59216785
1723622969,1147,13.59284782
1723622970,1167,13.59005547
1723622971,1195,13.58486843
1723622972,1211,13.58662987
1723622972,1219,13.58617115
1723622975,1295,13.56426716
1723622978,1359,13.55830669
1723622978,1367,13.55517292
1723622979,1399,13.55824852
1723622981,1447,13.54042625
1723622983,1483,13.52723694
1723622984,1515,13.51478958
1723622987,1579,13.51323128
1723622987,1595,13.51373005
1723622996,1811,13.56846333
1723622996,1815,13.56552696
1723622999,1884,13.50784779
1723622999,1892,13.51334
1723622999,1896,13.51642132
1723623000,1908,13.52150249
1723623002,1968,13.61164474
1723623003,1980,13.61106014
1723623003,1984,13.61007309
1723623004,2024,13.60285091
1723623007,2092,13.60012722
1723623007,2100,13.59671116
1723623011,2184,13.5893898
1723623011,2196,13.59205532
1723623012,2228,13.59989166
1723623013,2252,13.60111332
1723623014,2260,13.6040926
1723623014,2272,13.60357094
1723623015,2296,13.6063385
1723623016,2316,13.60644913
1723623017,2356,13.60826969
1723623018,2380,13.61093712
1723623020,2420,13.61185932
1723623021,2444,13.61431503
1723623021,2452,13.61319733
1723623022,2472,13.61106968
1723623022,2476,13.61111546
1723623024,2536,13.61394215
1723623027,2608,13.61283016
1723623027,2616,13.61152077
1723623029,2664,13.6063633
1723623030,2692,13.60514736
1723623030,2696,13.60211754
1723623031,2704,13.60368919
1723623031,2716,13.60397911
1723623032,2724,13.58668232
1723623033,2772,13.58670425
1723623035,2812,13.59163761
1723623036,2824,13.611063
1723623037,2860,13.62379456
1723623038,2880,13.62618542
1723623042,2984,13.62200069
